,trajectory,DG,next step rate,step name
841,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
842,..........+..........,0.0,2.507905e+06,on_nucleation-14
843,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
844,..........+..........,0.0,2.507905e+06,on_nucleation-15
845,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
846,..........+..........,0.0,3.134882e+06,off_nucleation-2
847,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
848,..........+..........,0.0,2.507905e+06,on_nucleation-12
849,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
850,..........+..........,0.0,3.134882e+06,off_nucleation-7
851,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
852,..........+..........,0.0,3.134882e+06,off_nucleation-5
853,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
854,..........+..........,0.0,3.134882e+06,off_nucleation-5
855,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
856,..........+..........,0.0,3.134882e+06,off_nucleation-0
857,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
858,..........+..........,0.0,3.134882e+06,off_nucleation-8
859,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
860,..........+..........,0.0,2.507905e+06,on_nucleation-11
861,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
862,..........+..........,0.0,3.134882e+06,off_nucleation-1
863,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
864,..........+..........,0.0,2.507905e+06,on_nucleation-13
865,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
866,..........+..........,0.0,3.134882e+06,off_nucleation-4
867,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
868,..........+..........,0.0,3.134882e+06,off_nucleation-8
869,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
870,..........+..........,0.0,3.134882e+06,off_nucleation-1
871,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
872,..........+..........,0.0,2.507905e+06,on_nucleation-14
873,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
874,..........+..........,0.0,2.507905e+06,on_nucleation-17
875,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
876,..........+..........,0.0,3.134882e+06,off_nucleation-9
877,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
878,..........+..........,0.0,2.507905e+06,on_nucleation-10
879,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
880,..........+..........,0.0,3.134882e+06,off_nucleation-3
881,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
882,..........+..........,0.0,3.134882e+06,off_nucleation-1
883,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
884,..........+..........,0.0,3.134882e+06,off_nucleation-3
885,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
886,..........+..........,0.0,3.134882e+06,off_nucleation-2
887,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
888,..........+..........,0.0,2.507905e+06,on_nucleation-10
889,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
890,..........+..........,0.0,3.134882e+06,off_nucleation-9
891,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
892,..........+..........,0.0,2.507905e+06,on_nucleation-15
893,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
894,..........+..........,0.0,2.507905e+06,on_nucleation-10
895,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
896,..........+..........,0.0,2.507905e+06,on_nucleation-14
897,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
898,..........+..........,0.0,2.507905e+06,on_nucleation-14
899,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
900,..........+..........,0.0,2.507905e+06,on_nucleation-11
901,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
902,..........+..........,0.0,3.134882e+06,off_nucleation-5
903,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
904,..........+..........,0.0,3.134882e+06,off_nucleation-6
905,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
906,..........+..........,0.0,3.134882e+06,off_nucleation-6
907,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
908,..........+..........,0.0,3.134882e+06,off_nucleation-9
909,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
910,..........+..........,0.0,3.134882e+06,off_nucleation-5
911,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
912,..........+..........,0.0,3.134882e+06,off_nucleation-0
913,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
914,..........+..........,0.0,3.134882e+06,off_nucleation-5
915,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
916,..........+..........,0.0,2.507905e+06,on_nucleation-15
917,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
918,..........+..........,0.0,3.134882e+06,off_nucleation-5
919,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
920,..........+..........,0.0,2.507905e+06,on_nucleation-11
921,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
922,..........+..........,0.0,2.507905e+06,on_nucleation-10
923,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
924,..........+..........,0.0,2.507905e+06,on_nucleation-16
925,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
926,..........+..........,0.0,2.507905e+06,on_nucleation-11
927,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
928,..........+..........,0.0,3.134882e+06,off_nucleation-2
929,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
930,..........+..........,0.0,2.507905e+06,on_nucleation-13
931,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
932,..........+..........,0.0,2.507905e+06,on_nucleation-17
933,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
934,..........+..........,0.0,2.507905e+06,on_nucleation-15
935,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
936,..........+..........,0.0,3.134882e+06,off_nucleation-0
937,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
938,..........+..........,0.0,2.507905e+06,on_nucleation-13
939,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
940,..........+..........,0.0,2.507905e+06,on_nucleation-12
941,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
942,..........+..........,0.0,2.507905e+06,on_nucleation-12
943,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
944,..........+..........,0.0,3.134882e+06,off_nucleation-8
945,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
946,..........+..........,0.0,2.507905e+06,on_nucleation-19
947,.........(+).........,,,
