,trajectory,next step rate,step name
866,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
867,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
868,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
869,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
870,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
871,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
872,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
873,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
874,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
875,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
876,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
877,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
878,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
879,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
880,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
881,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
882,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
883,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
884,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
885,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
886,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
887,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
888,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
889,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
890,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
891,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
892,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
893,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
894,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
895,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
896,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
897,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
898,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
899,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
900,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
901,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
902,((((((((..+..)))))))),2.000000e+09,f_zipping_22
903,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
904,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
905,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
906,((((((((..+..)))))))),2.000000e+09,f_zipping_23
907,.((((((...+...)))))).,2.556144e+06,b_zipping_23
908,((((((((..+..)))))))),2.000000e+09,f_zipping_22
909,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
910,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
911,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
912,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
913,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
914,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
915,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
916,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
917,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
918,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
919,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
920,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
921,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
922,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
923,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
924,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
925,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
926,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
927,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
928,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
929,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
930,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
931,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
932,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
933,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
934,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
935,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
936,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
937,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
938,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
939,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
940,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
941,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
942,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
943,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
944,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
945,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
946,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
947,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
948,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
949,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
950,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
951,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
952,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
953,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
954,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
955,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
956,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
957,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
958,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
959,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
960,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
961,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
962,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
963,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
964,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
965,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
966,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
967,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
968,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
969,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
970,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
971,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
972,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
973,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
974,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
975,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
976,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
977,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
978,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
979,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
980,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
981,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
982,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
983,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
984,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
985,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
986,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
987,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
988,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
989,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
990,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
991,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
992,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
993,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
994,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
995,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
996,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
997,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
998,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
999,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1000,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1001,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1002,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1003,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1004,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1005,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
1006,((((((((..+..)))))))),2.000000e+09,f_zipping_22
1007,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1008,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1009,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1010,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1011,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1012,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1013,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1014,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1015,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1016,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1017,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1018,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1019,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1020,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1021,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1022,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1023,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1024,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1025,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1026,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1027,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1028,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1029,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1030,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1031,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1032,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1033,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1034,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1035,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1036,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1037,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1038,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1039,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1040,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1041,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1042,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1043,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1044,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1045,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1046,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1047,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
1048,((((((((..+..)))))))),2.000000e+09,f_zipping_23
1049,.((((((...+...)))))).,2.556144e+06,b_zipping_23
1050,((((((((..+..)))))))),2.000000e+09,f_zipping_23
1051,.((((((...+...)))))).,2.556144e+06,b_zipping_23
1052,((((((((..+..)))))))),2.000000e+09,f_zipping_22
1053,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1054,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1055,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
1056,((((((((..+..)))))))),2.000000e+09,f_zipping_23
1057,.((((((...+...)))))).,,
