,trajectory,next step rate,step name
860,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
861,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
862,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
863,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
864,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
865,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
866,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
867,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
868,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
869,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
870,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
871,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
872,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
873,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
874,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
875,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
876,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
877,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
878,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
879,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
880,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
881,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
882,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
883,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
884,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
885,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
886,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
887,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
888,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
889,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
890,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
891,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
892,((((((((..+..)))))))),2.000000e+09,f_zipping_22
893,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
894,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
895,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
896,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
897,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
898,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
899,.(((((((((+))))))))).,1.410479e+07,b_zipping_28
900,..((((((((+))))))))..,2.000000e+09,f_zipping_28
901,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
902,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
903,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
904,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
905,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
906,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
907,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
908,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
909,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
910,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
911,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
912,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
913,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
914,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
915,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
916,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
917,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
918,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
919,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
920,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
921,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
922,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
923,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
924,((((((((..+..)))))))),2.000000e+09,f_zipping_23
925,.((((((...+...)))))).,2.556144e+06,b_zipping_23
926,((((((((..+..)))))))),2.000000e+09,f_zipping_23
927,.((((((...+...)))))).,2.556144e+06,b_zipping_23
928,((((((((..+..)))))))),2.000000e+09,f_zipping_23
929,.((((((...+...)))))).,2.556144e+06,b_zipping_23
930,((((((((..+..)))))))),2.000000e+09,f_zipping_23
931,.((((((...+...)))))).,2.556144e+06,b_zipping_23
932,((((((((..+..)))))))),2.000000e+09,f_zipping_22
933,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
934,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
935,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
936,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
937,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
938,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
939,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
940,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
941,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
942,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
943,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
944,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
945,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
946,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
947,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
948,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
949,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
950,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
951,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
952,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
953,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
954,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
955,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
956,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
957,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
958,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
959,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
960,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
961,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
962,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
963,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
964,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
965,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
966,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
967,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
968,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
969,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
970,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
971,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
972,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
973,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
974,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
975,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
976,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
977,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
978,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
979,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
980,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
981,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
982,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
983,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
984,((((((((..+..)))))))),2.000000e+09,f_zipping_22
985,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
986,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
987,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
988,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
989,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
990,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
991,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
992,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
993,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
994,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
995,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
996,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
997,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
998,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
999,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1000,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1001,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1002,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1003,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1004,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1005,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
1006,((((((((..+..)))))))),2.000000e+09,f_zipping_23
1007,.((((((...+...)))))).,2.556144e+06,b_zipping_23
1008,((((((((..+..)))))))),2.000000e+09,f_zipping_22
1009,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1010,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1011,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1012,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1013,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1014,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1015,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1016,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1017,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1018,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1019,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1020,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1021,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
1022,((((((((..+..)))))))),2.000000e+09,f_zipping_22
1023,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1024,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1025,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1026,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1027,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1028,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1029,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1030,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1031,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1032,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1033,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1034,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1035,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1036,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1037,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1038,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1039,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1040,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1041,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1042,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1043,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1044,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1045,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1046,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1047,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1048,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1049,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1050,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1051,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1052,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1053,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1054,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1055,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1056,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1057,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1058,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1059,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1060,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1061,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1062,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1063,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
1064,((((((((..+..)))))))),2.000000e+09,f_zipping_23
1065,.((((((...+...)))))).,2.556144e+06,b_zipping_23
1066,((((((((..+..)))))))),2.000000e+09,f_zipping_22
1067,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1068,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1069,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1070,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1071,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1072,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1073,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1074,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1075,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1076,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1077,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1078,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1079,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1080,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1081,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1082,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1083,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1084,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1085,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1086,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1087,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1088,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1089,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1090,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1091,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1092,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1093,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1094,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1095,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1096,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1097,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1098,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1099,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1100,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1101,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1102,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1103,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1104,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1105,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1106,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1107,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1108,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1109,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1110,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1111,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1112,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1113,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1114,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1115,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1116,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1117,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1118,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1119,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1120,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1121,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1122,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1123,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1124,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1125,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1126,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1127,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1128,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1129,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1130,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1131,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1132,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1133,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1134,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1135,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1136,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1137,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1138,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1139,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1140,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1141,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1142,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1143,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1144,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1145,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1146,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1147,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1148,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1149,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1150,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1151,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1152,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1153,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1154,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1155,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1156,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1157,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1158,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1159,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1160,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1161,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1162,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1163,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1164,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1165,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1166,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1167,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1168,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1169,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1170,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1171,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1172,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1173,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1174,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1175,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1176,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1177,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1178,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1179,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1180,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1181,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1182,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1183,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1184,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1185,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1186,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1187,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1188,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1189,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1190,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1191,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
1192,((((((((..+..)))))))),2.000000e+09,f_zipping_23
1193,.((((((...+...)))))).,2.556144e+06,b_zipping_23
1194,((((((((..+..)))))))),2.000000e+09,f_zipping_22
1195,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1196,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1197,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1198,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1199,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1200,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1201,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1202,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1203,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1204,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1205,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1206,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1207,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1208,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1209,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1210,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1211,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1212,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1213,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1214,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1215,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
1216,((((((((..+..)))))))),2.000000e+09,f_zipping_22
1217,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1218,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1219,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1220,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1221,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1222,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1223,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1224,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1225,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1226,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1227,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1228,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1229,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1230,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1231,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1232,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1233,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1234,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1235,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1236,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
1237,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1238,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
1239,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1240,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1241,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1242,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
1243,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
1244,((((((((..+..)))))))),2.000000e+09,f_zipping_23
1245,.((((((...+...)))))).,,
