,trajectory,next step rate,step name
949,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
950,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
951,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
952,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
953,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
954,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
955,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
956,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
957,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
958,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
959,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
960,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
961,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
962,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
963,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
964,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
965,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
966,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
967,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
968,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
969,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
970,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
971,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
972,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
973,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
974,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
975,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
976,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
977,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
978,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
979,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
980,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
981,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
982,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
983,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
984,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
985,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
986,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
987,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
988,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
989,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
990,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
991,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
992,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
993,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
994,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
995,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
996,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
997,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
998,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
999,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1000,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1001,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1002,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1003,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1004,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1005,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1006,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1007,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1008,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1009,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1010,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1011,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1012,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1013,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1014,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1015,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1016,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1017,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1018,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1019,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1020,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1021,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1022,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1023,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1024,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1025,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1026,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1027,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1028,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1029,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1030,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1031,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1032,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1033,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1034,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1035,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1036,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1037,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1038,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1039,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1040,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1041,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1042,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1043,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1044,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1045,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1046,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1047,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1048,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1049,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1050,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1051,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1052,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1053,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1054,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1055,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1056,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1057,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1058,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1059,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1060,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1061,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1062,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1063,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1064,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1065,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1066,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1067,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1068,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1069,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1070,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1071,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1072,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1073,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1074,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1075,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1076,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1077,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1078,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1079,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1080,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1081,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1082,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1083,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1084,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1085,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1086,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1087,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1088,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1089,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1090,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1091,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1092,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1093,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1094,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1095,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1096,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1097,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1098,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1099,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1100,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1101,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1102,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1103,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1104,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1105,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1106,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1107,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1108,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1109,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1110,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1111,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1112,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1113,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1114,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1115,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1116,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1117,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1118,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1119,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1120,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1121,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1122,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1123,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1124,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1125,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1126,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1127,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1128,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1129,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1130,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1131,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1132,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1133,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1134,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1135,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1136,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1137,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1138,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1139,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1140,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1141,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1142,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1143,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1144,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1145,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1146,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1147,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1148,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1149,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1150,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1151,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1152,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1153,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1154,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1155,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1156,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1157,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1158,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1159,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1160,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1161,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1162,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1163,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1164,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1165,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1166,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1167,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1168,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1169,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1170,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1171,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1172,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1173,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1174,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1175,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1176,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1177,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1178,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1179,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1180,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1181,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1182,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1183,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1184,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1185,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1186,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1187,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1188,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1189,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1190,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1191,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1192,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1193,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1194,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1195,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1196,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1197,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1198,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1199,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1200,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1201,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1202,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1203,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1204,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1205,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1206,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1207,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1208,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1209,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1210,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1211,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1212,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1213,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1214,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1215,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1216,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1217,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1218,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1219,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1220,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1221,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1222,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1223,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1224,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1225,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1226,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1227,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1228,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1229,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1230,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1231,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1232,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1233,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1234,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1235,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1236,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1237,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1238,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1239,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1240,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1241,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1242,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1243,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1244,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1245,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1246,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1247,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1248,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1249,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1250,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1251,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1252,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1253,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1254,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1255,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1256,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1257,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1258,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1259,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1260,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1261,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1262,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1263,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1264,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1265,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1266,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1267,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1268,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1269,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1270,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1271,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1272,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1273,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1274,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1275,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1276,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1277,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1278,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1279,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1280,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1281,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1282,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1283,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1284,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1285,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1286,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1287,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1288,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1289,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1290,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1291,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1292,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1293,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1294,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1295,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1296,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1297,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1298,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1299,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1300,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1301,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1302,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1303,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1304,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1305,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1306,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1307,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1308,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1309,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1310,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1311,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1312,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1313,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1314,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1315,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1316,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1317,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1318,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1319,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1320,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1321,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1322,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1323,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1324,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1325,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1326,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1327,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1328,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1329,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1330,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1331,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1332,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1333,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1334,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1335,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1336,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1337,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1338,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1339,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1340,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1341,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1342,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1343,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1344,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1345,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1346,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1347,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1348,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1349,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1350,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1351,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1352,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1353,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1354,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1355,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1356,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1357,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1358,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1359,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1360,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1361,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1362,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1363,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1364,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1365,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1366,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1367,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
