,trajectory,next step rate,step name
4422,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4423,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4424,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4425,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4426,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4427,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4428,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4429,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4430,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4431,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4432,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4433,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4434,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4435,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4436,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4437,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4438,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4439,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4440,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4441,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4442,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4443,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4444,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4445,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4446,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4447,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4448,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4449,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4450,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4451,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4452,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4453,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4454,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4455,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4456,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4457,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4458,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4459,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4460,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4461,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4462,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4463,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4464,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4465,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4466,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4467,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4468,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4469,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4470,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4471,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4472,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4473,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4474,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4475,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4476,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4477,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4478,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4479,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4480,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4481,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4482,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4483,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4484,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4485,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4486,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4487,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4488,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4489,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4490,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4491,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4492,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4493,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4494,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4495,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4496,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4497,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4498,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4499,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4500,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4501,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4502,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4503,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4504,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4505,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4506,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4507,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4508,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4509,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4510,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4511,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4512,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4513,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4514,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4515,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4516,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4517,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4518,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4519,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4520,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4521,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4522,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4523,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4524,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4525,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4526,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4527,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4528,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4529,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4530,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4531,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4532,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4533,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4534,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4535,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4536,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4537,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4538,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4539,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4540,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4541,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4542,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4543,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4544,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4545,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4546,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4547,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4548,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4549,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4550,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4551,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4552,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4553,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4554,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4555,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4556,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4557,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4558,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4559,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4560,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4561,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4562,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4563,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4564,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4565,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4566,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4567,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4568,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4569,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4570,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4571,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4572,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4573,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4574,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4575,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4576,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4577,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4578,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4579,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4580,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4581,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4582,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4583,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4584,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4585,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4586,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4587,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4588,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4589,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4590,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4591,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4592,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4593,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4594,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4595,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4596,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4597,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4598,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4599,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4600,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4601,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4602,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4603,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4604,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4605,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4606,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4607,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4608,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4609,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4610,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4611,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4612,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4613,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4614,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4615,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4616,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4617,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4618,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4619,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4620,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4621,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4622,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4623,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4624,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4625,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4626,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4627,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4628,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4629,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4630,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4631,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4632,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4633,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4634,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4635,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4636,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4637,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4638,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4639,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4640,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4641,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4642,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4643,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4644,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4645,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4646,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4647,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4648,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4649,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4650,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4651,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4652,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4653,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4654,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4655,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4656,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4657,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4658,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4659,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4660,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4661,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4662,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4663,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4664,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4665,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4666,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4667,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4668,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4669,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4670,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4671,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4672,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4673,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4674,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4675,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4676,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4677,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4678,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4679,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4680,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4681,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4682,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4683,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4684,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4685,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4686,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4687,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4688,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4689,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4690,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4691,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4692,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4693,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4694,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4695,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4696,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4697,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4698,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4699,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4700,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4701,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4702,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4703,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4704,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4705,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4706,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4707,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4708,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4709,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4710,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4711,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4712,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4713,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4714,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4715,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4716,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4717,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4718,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4719,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4720,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4721,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4722,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4723,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4724,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4725,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4726,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4727,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4728,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4729,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4730,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4731,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4732,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4733,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4734,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4735,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4736,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4737,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4738,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4739,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4740,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4741,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4742,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4743,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4744,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4745,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4746,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4747,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4748,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4749,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4750,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4751,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4752,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4753,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4754,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4755,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4756,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4757,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4758,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4759,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4760,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4761,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4762,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4763,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4764,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4765,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4766,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4767,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4768,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4769,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4770,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4771,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4772,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4773,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4774,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4775,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4776,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4777,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4778,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4779,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4780,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4781,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4782,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4783,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4784,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4785,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4786,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4787,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4788,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4789,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4790,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4791,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4792,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4793,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4794,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4795,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4796,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4797,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4798,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4799,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4800,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4801,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4802,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4803,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4804,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4805,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4806,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4807,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4808,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4809,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4810,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4811,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4812,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4813,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4814,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4815,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4816,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4817,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4818,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4819,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4820,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4821,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4822,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4823,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4824,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4825,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4826,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4827,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4828,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4829,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4830,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4831,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4832,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4833,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4834,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4835,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
